engine,batch,m_orders_per_second
EngineV5,86,15.32567049808429
EngineV5,87,15.664160401002507
EngineV5,88,15.20450053215752
EngineV5,89,15.444015444015443
EngineV5,90,13.491453164420339
EngineV5,91,15.552099533437014
EngineV5,92,15.691197238349286
EngineV5,93,15.171974329019436
EngineV5,94,15.678896205707117
EngineV5,95,15.681354869060689
EngineV5,96,15.330134445279086
EngineV5,97,15.595757953836555
EngineV5,98,15.56420233463035
EngineV5,99,15.75795776867318
EngineV5,100,15.800284405119292
EngineV5,101,15.554518587649714
EngineV5,102,15.979546180888462
EngineV5,103,15.218383807639627
EngineV5,104,15.720551476945811
EngineV5,105,15.197568389057752
EngineV5,106,10.60332944544587
EngineV5,107,10.15331505736623
EngineV5,108,13.829345871940257
EngineV5,109,15.484430405227545
EngineV5,110,14.021312394840157
EngineV5,111,15.659254619480112
EngineV5,112,15.70820439515559
EngineV5,113,14.596409283316303
EngineV5,114,16.377333770062233
EngineV5,115,16.36125654450262
EngineV5,116,16.273393002441008
EngineV5,117,15.959144589849984
EngineV5,118,16.42845408247084
EngineV5,119,16.37465203864418
EngineV5,120,16.40150893882237
EngineV5,121,16.385384237260364
EngineV5,122,16.061676839062
EngineV5,123,16.34521085322001
EngineV5,124,16.44736842105263
EngineV5,125,16.553550736633007
EngineV5,126,16.0
EngineV5,127,16.4446637066272
EngineV5,128,15.800284405119292
EngineV5,129,16.267833612597812
EngineV5,130,16.31055292774425
EngineV5,131,16.157699143641945
EngineV5,132,16.28903259435422
EngineV5,133,16.82085786375105
EngineV5,134,16.278691193228063
EngineV5,135,16.236138396843696
EngineV5,136,16.909029421711192
EngineV5,137,16.42845408247084
EngineV5,138,15.986954645009671
EngineV5,139,16.015374759769376
EngineV5,140,16.561775422325272
EngineV5,141,16.342272556421694
EngineV5,142,15.825288811520812
EngineV5,143,16.329196603527105
EngineV5,144,16.30496812378732
EngineV5,145,15.603058199407084
EngineV5,146,16.716817118020728
EngineV5,147,15.925849245911039
EngineV5,148,16.087516087516086
EngineV5,149,16.18646811265782
EngineV5,150,15.817528985621868
EngineV5,151,16.82935038707506
EngineV5,152,16.53165812530997
EngineV5,153,14.860828342571814
EngineV5,154,16.69727834362999
EngineV5,155,16.168148746968473
EngineV5,156,16.789509914205606
EngineV5,157,16.041065126724416
EngineV5,158,16.823687752355315
EngineV5,159,16.241412353218237
EngineV5,160,16.291951775822746
EngineV5,161,15.552099533437014
EngineV5,162,16.769800942462815
EngineV5,163,15.499070055796652
EngineV5,164,14.281633818908885
EngineV5,165,16.929067208396816
EngineV5,166,16.22849724115547
EngineV5,167,16.683350016683352
EngineV5,168,17.17327837884252
EngineV5,169,16.86056314280897
EngineV5,170,16.431153466973385
EngineV5,171,16.926201760324986
EngineV5,172,16.363933889707084
EngineV5,173,16.88618709895306
EngineV5,174,16.99235344095157
EngineV5,175,15.29285823520416
EngineV5,176,17.53155680224404
EngineV5,177,16.210082671421624
EngineV5,178,16.553550736633007
EngineV5,179,15.956598053295039
EngineV5,180,17.295053614666205
EngineV5,181,16.70285618840822
EngineV5,182,16.5892501658925
EngineV5,183,16.542597187758478
EngineV5,184,16.278691193228063
EngineV5,185,16.31055292774425
EngineV5,186,15.130882130428205
EngineV5,187,16.377333770062233
EngineV5,188,16.826518593303046
EngineV5,189,15.79030475288173
EngineV5,190,16.220600162206004
EngineV5,191,16.42009162411126
EngineV5,192,16.520733520568314
EngineV5,193,16.661112962345886
EngineV5,194,17.155306994218662
EngineV5,195,16.641704110500914
EngineV5,196,17.015484090522374
EngineV5,197,15.313701168435399
EngineV5,198,16.144656118824667
EngineV5,199,16.70564650851988
EngineV5,200,15.832554899384114
EngineV5,201,16.43655489809336
EngineV5,202,16.564518800728838
EngineV5,203,16.129032258064516
EngineV5,204,17.46724890829694
EngineV5,205,16.957775139901646
EngineV5,206,17.111567419575632
EngineV5,207,17.21466689619556
EngineV5,208,15.223017202009437
EngineV5,209,17.277125086385624
EngineV5,210,17.292062943109112
EngineV5,211,16.337199803953602
EngineV5,212,16.2704804672882
EngineV5,213,17.68033946251768
EngineV5,214,16.93766937669377
EngineV5,215,16.974758534059852
EngineV5,216,13.464386697185942
EngineV5,217,11.229520162603452
EngineV5,218,11.993283761093787
EngineV5,219,15.076134479119554
EngineV5,220,15.69365976145637
EngineV5,221,16.9061707523246
EngineV5,222,17.53155680224404
EngineV5,223,17.61493746697199
EngineV5,224,17.117425539198905
EngineV5,225,17.5561797752809
EngineV5,226,16.611295681063122
EngineV5,227,16.202203499675957
EngineV5,228,17.01258931609391
EngineV5,229,14.81042654028436
EngineV5,230,16.795431642593215
EngineV5,231,16.663889351774703
EngineV5,232,17.397355601948504
EngineV5,233,17.568517217146873
EngineV5,234,17.33102253032929
EngineV5,235,16.88618709895306
EngineV5,236,17.847581652686063
EngineV5,237,17.439832577607255
EngineV5,238,17.470300489168412
EngineV5,239,17.34906315058987
EngineV5,240,16.249593760155996
EngineV5,241,16.523463317911435
EngineV5,242,15.99488163787588
EngineV5,243,16.046213093709884
EngineV5,244,17.596339961288052
EngineV5,245,17.283097131005878
EngineV5,246,17.364125716270184
EngineV5,247,17.63979537837361
EngineV5,248,16.983695652173914
EngineV5,249,17.674089784376108
EngineV5,250,18.115613847575226
EngineV5,251,17.46724890829694
EngineV5,252,17.787264318747777
EngineV5,253,16.38511576084285
EngineV5,254,17.705382436260624
EngineV5,255,17.649135192375574
EngineV5,256,16.846077390879532
EngineV5,257,17.627357659086904
EngineV5,258,17.930787161556392
EngineV5,259,18.726241081627684
EngineV5,260,17.618040873854827
EngineV5,261,17.7210703526493
EngineV5,262,17.40310819512365
EngineV5,263,15.216068167985393
EngineV5,264,17.14971702966901
EngineV5,265,17.394329448599755
EngineV5,266,17.056114617090227
EngineV5,267,17.674089784376108
EngineV5,268,17.780938833570413
EngineV5,269,17.003910899506888
EngineV5,270,18.18512456810329
EngineV5,271,16.691425614661746
EngineV5,272,17.064846416382252
EngineV5,273,17.337031900138697
EngineV5,274,14.90735081468672
EngineV5,275,17.50087504375219
EngineV5,276,17.235436056532233
EngineV5,277,16.07691194675327
EngineV5,278,16.636167027116954
EngineV5,279,16.564518800728838
EngineV5,280,16.2704804672882
EngineV5,281,16.77008217340265
EngineV5,282,16.963528413910094
EngineV5,283,16.994952499107765
EngineV5,284,17.009695526450077
EngineV5,285,15.064778547755349
EngineV5,286,16.937382496908928
EngineV5,287,17.238407171177382
EngineV5,288,17.018379850238258
EngineV5,289,17.26191503685419
EngineV5,290,17.1909919202338
EngineV5,291,17.590149516270888
EngineV5,292,17.586746627741334
EngineV5,293,16.6472448809722
EngineV5,294,16.7000668002672
EngineV5,295,17.742765387413282
EngineV5,296,14.956625785222856
EngineV5,297,17.029972752043598
EngineV5,298,17.38495505989117
EngineV5,299,16.644474034620504
EngineV5,300,16.162922256343947
EngineV5,301,17.73049645390071
EngineV5,302,17.739932588256167
EngineV5,303,16.801075268817204
EngineV5,304,17.277125086385624
EngineV5,305,17.51006828926633
EngineV5,306,17.491691446562882
EngineV5,307,15.883100381194412
EngineV5,308,16.84919966301601
EngineV5,309,16.36634424968495
EngineV5,310,16.53165812530997
EngineV5,311,18.439977872026553
EngineV5,312,16.680567139282736
EngineV5,313,16.94053870913095
EngineV5,314,17.674089784376108
EngineV5,315,17.84121320249777
EngineV5,316,17.455053237912374
EngineV5,317,17.88908765652952
EngineV5,318,17.946877243359655
EngineV5,319,17.624250969333804
EngineV5,320,17.98237727027513
EngineV5,321,18.480872297172425
EngineV5,322,17.73049645390071
EngineV5,323,18.099547511312217
EngineV5,324,18.501387604070306
EngineV5,325,18.0665209300645
EngineV5,326,18.214936247723134
EngineV5,327,18.46381093057607
EngineV5,328,17.617730483959058
EngineV5,329,18.53911753800519
EngineV5,330,16.231131309852298
EngineV5,331,17.80595074874023
EngineV5,332,16.972165648336727
EngineV5,333,16.32386549134835
EngineV5,334,17.577472710973616
EngineV5,335,18.615040953090098
EngineV5,336,17.649135192375574
EngineV5,337,17.488326542033192
EngineV5,338,17.088174982911823
EngineV5,339,16.605778811026237
EngineV5,340,17.708517797060388
EngineV5,341,17.979144192736427
EngineV5,342,17.71165426850868
EngineV5,343,17.7999288002848
EngineV5,344,17.54693805930865
EngineV5,345,17.035775127768314
EngineV5,346,17.559262510974538
EngineV5,347,17.032873445750297
EngineV5,348,17.72421127259837
EngineV5,349,16.823687752355315
EngineV5,350,17.53155680224404
EngineV5,351,17.921146953405017
EngineV5,352,17.636684303350968
EngineV5,353,16.474464579901156
EngineV5,354,17.75883502042266
EngineV5,355,17.58087201125176
EngineV5,356,16.577974503075215
EngineV5,357,17.42767514813524
EngineV5,358,17.17327837884252
EngineV5,359,17.439528435151114
EngineV5,360,18.014772113132768
EngineV5,361,18.044027426921687
EngineV5,362,17.636373256203594
EngineV5,363,17.21170395869191
EngineV5,364,16.020506247997435
EngineV5,365,17.88556813507181
EngineV5,366,17.36714136853074
EngineV5,367,17.92757260666906
EngineV5,368,18.03068823136979
EngineV5,369,18.188432157148053
EngineV5,370,17.51927119831815
EngineV5,371,18.67030115195758
EngineV5,372,18.254837531945967
EngineV5,373,18.426386585590567
EngineV5,374,18.681113394358306
EngineV5,375,18.494544109487702
EngineV5,376,16.603021749958494
EngineV5,377,17.8699070764832
EngineV5,378,19.21598770176787
EngineV5,379,14.70155836518671
EngineV5,380,11.257331337033243
EngineV5,381,12.57387149503332
EngineV5,382,16.616816218012627
EngineV5,383,18.368846436443793
EngineV5,384,18.32508704416346
EngineV5,385,18.95016107636915
EngineV5,386,16.471479633015434
EngineV5,387,19.120458891013385
EngineV5,388,17.091095539224064
EngineV5,389,18.57665657334993
EngineV5,390,16.409583196586805
EngineV5,391,18.021265092809514
EngineV5,392,17.94977652528226
EngineV5,393,18.508236165093464
EngineV5,394,17.485574401119077
EngineV5,395,18.422652493506018
EngineV5,396,18.355359765051396
EngineV5,397,17.68033946251768
EngineV5,398,16.241412353218237
EngineV5,399,18.191740949608878
EngineV5,400,17.95009872554299
EngineV5,401,18.037518037518037
EngineV5,402,18.24484583105273
EngineV5,403,17.397355601948504
EngineV5,404,17.43071291615827
EngineV5,405,18.27485380116959
EngineV5,406,18.63932898415657
EngineV5,407,18.21161901293025
EngineV5,408,18.33819295446627
EngineV5,409,18.709073900841908
EngineV5,410,17.822135091783995
EngineV5,411,18.033939874844457
EngineV5,412,18.73009926952613
EngineV5,413,17.605633802816904
EngineV5,414,17.252980452373148
EngineV5,415,17.45810055865922
EngineV5,416,17.36714136853074
EngineV5,417,19.45487441878563
EngineV5,418,17.188037126160193
EngineV5,419,18.291567587342236
EngineV5,420,18.331469633920552
EngineV5,421,16.603021749958494
EngineV5,422,18.34189288334556
EngineV5,423,18.053474391146576
EngineV5,424,17.661603673613566
EngineV5,425,18.412815319462347
EngineV5,426,17.76167386014458
EngineV5,427,17.86352268667381
EngineV5,428,18.027762754642147
EngineV5,429,18.52846899260714
EngineV5,430,18.71958068139274
EngineV5,431,18.726591760299627
EngineV5,432,18.011527377521617
EngineV5,433,16.08234158893535
EngineV5,434,18.49796522382538
EngineV5,435,18.16860465116279
EngineV5,436,18.480872297172425
EngineV5,437,18.11922449719152
EngineV5,438,17.857142857142858
EngineV5,439,18.73711823121604
EngineV5,440,18.889308651303363
EngineV5,441,19.087612139721323
EngineV5,442,18.68425477849816
EngineV5,443,19.201228878648234
EngineV5,444,19.043991620643688
EngineV5,445,18.782517232959563
EngineV5,446,18.37897445322551
EngineV5,447,18.16860465116279
EngineV5,448,17.372873994544918
EngineV5,449,18.96094046264695
EngineV5,450,18.82884579175297
EngineV5,451,19.025875190258752
EngineV5,452,18.031013342949873
EngineV5,453,17.91472590469366
EngineV5,454,19.39487975174554
EngineV5,455,18.198362147406733
EngineV5,456,17.860332202178963
EngineV5,457,17.473353136466887
EngineV5,458,18.053474391146576
EngineV5,459,18.58736059479554
EngineV5,460,17.618040873854827
EngineV5,461,18.17818254530912
EngineV5,462,19.022256039566294
EngineV5,463,18.38235294117647
EngineV5,464,18.786045725235297
EngineV5,465,19.171779141104295
EngineV5,466,18.98253606681853
EngineV5,467,19.047619047619047
EngineV5,468,16.31587534671235
EngineV5,469,18.3452577508714
EngineV5,470,18.6219739292365
EngineV5,471,18.27485380116959
EngineV5,472,19.065776930409914
EngineV5,473,18.96453631708705
EngineV5,474,18.50789361662749
EngineV5,475,18.195050946142647
EngineV5,476,18.69508319312021
EngineV5,477,18.53533762117477
EngineV5,478,19.960079840319363
EngineV5,479,18.611576400521123
EngineV5,480,16.363666115756573
EngineV5,481,19.496977968414896
EngineV5,482,18.1257930034439
EngineV5,483,18.01801801801802
EngineV5,484,18.09299800977022
EngineV5,485,19.489378288832587
EngineV5,486,18.80759826970096
EngineV5,487,19.712201852946976
EngineV5,488,19.443904335990666
EngineV5,489,19.015021867275145
EngineV5,490,19.80943325211466
EngineV5,491,18.93580761219466
EngineV5,492,16.212710765239947
EngineV5,493,18.453248694432656
EngineV5,494,19.227071716977505
EngineV5,495,18.484288354898336
EngineV5,496,17.488326542033192
EngineV5,497,18.542555164101614
EngineV5,498,19.466614755693985
EngineV5,499,19.481784531463084
EngineV5,500,19.15341888527102
EngineV5,501,18.563207722294415
EngineV5,502,18.968133535660094
EngineV5,503,18.782517232959563
EngineV5,504,16.144656118824667
EngineV5,505,18.027762754642147
EngineV5,506,18.76841650869916
EngineV5,507,18.248175182481752
EngineV5,508,18.864365214110546
EngineV5,509,19.19348956833842
EngineV5,510,18.51508979818552
EngineV5,511,18.82530120481928
EngineV5,512,19.37608990505716
EngineV5,513,18.5563184264242
EngineV5,514,18.93222264293828
EngineV5,515,19.58863858961802
EngineV5,516,18.037192691329523
EngineV5,517,18.939393939393938
EngineV5,518,18.76172607879925
EngineV5,519,18.87112905965164
EngineV5,520,18.460402436773123
EngineV5,521,18.625442354255913
EngineV5,522,18.61469443979077
EngineV5,523,18.027762754642147
EngineV5,524,17.6522506619594
EngineV5,525,17.64259628446922
EngineV5,526,17.85395465095519
EngineV5,527,14.645577035735208
EngineV5,528,17.88556813507181
EngineV5,529,18.201674554058975
EngineV5,530,18.52537977028529
EngineV5,531,17.387977952043958
EngineV5,532,19.34610176049526
EngineV5,533,19.4325689856199
EngineV5,534,19.661430172430745
EngineV5,535,18.942981625307823
EngineV5,536,17.485574401119077
EngineV5,537,18.628565041634843
EngineV5,538,18.70557426112982
EngineV5,539,16.35590448151783
EngineV5,540,18.261171271525356
EngineV5,541,19.550342130987293
EngineV5,542,19.124115509657678
EngineV5,543,17.86001321640978
EngineV5,544,19.58096729978461
EngineV5,545,20.100502512562812
EngineV5,546,19.07668828691339
EngineV5,547,19.168104274487256
EngineV5,548,18.82530120481928
EngineV5,549,19.569471624266143
EngineV5,550,19.45866007666712
EngineV5,551,16.998130205677377
EngineV5,552,19.264110961279137
EngineV5,553,19.34198564824665
EngineV5,554,18.618506795754982
EngineV5,555,18.389113644722325
EngineV5,556,19.481784531463084
EngineV5,557,18.925056775170326
EngineV5,558,19.062142584826535
EngineV5,559,18.93580761219466
EngineV5,560,18.779342723004696
EngineV5,561,18.885741265344667
EngineV5,562,18.747656542932134
EngineV5,563,16.547798315434132
EngineV5,564,18.060321473722233
EngineV5,565,19.036740909956215
EngineV5,566,18.89609039889647
EngineV5,567,16.5371258475277
EngineV5,568,18.80759826970096
EngineV5,569,18.698229277687403
EngineV5,570,18.5563184264242
EngineV5,571,18.632383081796164
EngineV5,572,18.7125748502994
EngineV5,573,18.044027426921687
EngineV5,574,18.13236627379873
EngineV5,575,17.238407171177382
EngineV5,576,17.65848490199541
EngineV5,577,17.708517797060388
EngineV5,578,17.114495978093444
EngineV5,579,18.910383691685105
EngineV5,580,19.470404984423677
EngineV5,581,19.90049751243781
EngineV5,582,19.22300609369293
